"","X","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"2003",2003,"St Olaf College","Northfield","MN","55057-1098","0.6038",700,32,"0.8463035019","0.0104","0","0","0.1497","0.0872","0","0.112","0","0.8636",50100,49900,51300,"NULL",1
"2135",2135,"University of Missouri-Kansas City","Kansas City","MO","64110","0.5174",700,27,"0.4654002714","0.0206","0.0383","0","0.0543","0.0091","0","0.0515","0","0.4752",49400,55400,58900,"NULL",1
"2136",2136,"Missouri University of Science and Technology","Rolla","MO","65409","0.8905",700,31,"0.4192100539","0.0714","0.6997","0.0473","0.0334","0.0148","0","0.0482","0","0.6523",60200,66200,65700,"NULL",1
"2157",2157,"Saint Louis University","Saint Louis","MO","63103-2097","0.6438",670,29,"0.603916614","0.0086","0.0454","0.0006","0.0485","0.0055","0","0.0135","0","0.702",59800,57500,61800,"NULL",1
"2237",2237,"University of Nebraska-Lincoln","Lincoln","NE","68588","0.6437",680,28,"0.5050666667","0.0067","0.1039","0.0255","0.0467","0.0056","0","0.0148","0","0.6463",47400,48000,51000,"NULL",1
"2401",2401,"New Mexico Institute of Mining and Technology","Socorro","NM","87801","0.7083",700,29,"0.2524271845","0.0439","0.639","0","0.039","0.078","0","0.0927","0","0.4716",63800,57600,60400,"NULL",1
"2441",2441,"Barnard College","New York","NY","10027-6598","0.2254",710,31,"0.853125","0.0034","0","0","0.0912","0.0287","0","0.0101","0","0.8964",72400,69100,72000,"NULL",1
"2474",2474,"Colgate University","Hamilton","NY","13346-1398","0.2935",720,33,"0.8785714286","0.0208","0","0","0.126","0.0235","0","0.036","0","0.8964",72600,68400,79500,"NULL",1
"2521",2521,"Fordham University","Bronx","NY","10458","0.4292",680,30,"0.7024329382","0.0229","0.0042","0","0.0292","0.0078","0","0.0094","0","0.8103",54700,63100,69500,"NULL",1
"2621",2621,"Polytechnic Institute of New York University","Brooklyn","NY","11201","0.6713",720,33,"0.4817927171","0.163","0.6196","0.1159","0.0471","0.0362","0","0.0036","0","0.6158",74800,75600,76000,"NULL",1
"2654",2654,"Skidmore College","Saratoga Springs","NY","12866","0.419",670,29,"0.8277945619","0.0112","0","0","0.0578","0.0144","0","0.0433","0","0.8795",55200,46000,56300,"NULL",1
"2678",2678,"Stony Brook University","Stony Brook","NY","11794","0.4006",700,30,"0.5633846154","0.0438","0.0551","0","0.1239","0.0474","0","0.025","0","0.6968",59000,59100,58800,"NULL",1
"2711",2711,"Union College","Schenectady","NY","12308-2311","0.3822",700,31,"0.8630573248","0.013","0.0872","0","0.1855","0.026","0","0.0686","0","0.8304",69600,67300,72900,"NULL",1
"2733",2733,"Yeshiva University","New York","NY","10033-3299","0.8402",680,28,"0.4975","0.0094","0.0012","0","0.0995","0.0258","0","0.0293","0","0.8403",76600,63600,61700,"NULL",1
"2816",2816,"University of North Carolina at Chapel Hill","Chapel Hill","NC","27599","0.3297",700,32,"0.7573529412","0.0135","0","0","0.0913","0.022","0","0.0436","0","0.8936",60700,57400,64200,"NULL",1
"2877",2877,"University of Mary","Bismarck","ND","58504","0.7468",678,29,"0.4514637904","0.0269","0","0","0.0511","0.0054","0","0","0","0.4956",50200,50200,51100,"NULL",1
"3046",3046,"Ohio State University-Main Campus","Columbus","OH","43210","0.64",710,31,"0.5403476102","0.0067","0.1032","0.0003","0.065","0.0107","0","0.0108","0","0.8243",44600,48000,51500,"NULL",1
"3172",3172,"University of Tulsa","Tulsa","OK","74104-3189","0.4072",700,31,"0.5365344468","0.0258","0.2124","0.0516","0.0546","0.0288","0","0.0425","0","0.6616",53600,53300,56900,"NULL",1
"3271",3271,"Bryn Mawr College","Bryn Mawr","PA","19010","0.4136",720,33,"0.8421052632","0.0131","0","0","0.085","0.0621","0","0.0817","0","0.8184",76900,61900,58900,"NULL",1
"3272",3272,"Bucknell University","Lewisburg","PA","17837","0.2699",720,31,"0.8543046358","0.0113","0.1531","0","0.1213","0.0249","0","0.0215","0","0.9045",78300,73000,78900,"NULL",1
"3301",3301,"Drexel University","Philadelphia","PA","19104","0.7486",680,30,"0.5314455054","0.0633","0.1845","0.0108","0.0423","0.0064","0","0.0074","0","0.6534",81400,66700,67900,"NULL",1
"3358",3358,"Lafayette College","Easton","PA","18042-1768","0.3449",710,32,"0.8738170347","0.0196","0.2402","0","0.1078","0.0261","0","0.0278","0","0.9141",73400,67900,83500,"NULL",1
"3419",3419,"Pennsylvania State University-Main Campus","University Park","PA","16802-1503","0.5243",670,30,"0.5574251115","0.0545","0.1338","0","0.05","0.012","0","0.0278","0.0033","0.8557",49600,50300,58300,"NULL",1
"3445",3445,"University of Pittsburgh-Pittsburgh Campus","Pittsburgh","PA","15260","0.5786",690,31,"0.6197926142","0.0232","0.105","0","0.0598","0.0156","0","0.0282","0","0.7898",50200,52200,60300,"NULL",1
"3500",3500,"Villanova University","Villanova","PA","19085-1699","0.4562",710,32,"0.754","0.0074","0.1079","0","0.052","0.0234","0","0.0274","0","0.8805",81000,77400,87300,"NULL",1
"3532",3532,"Rhode Island School of Design","Providence","RI","02903-2784","0.2538",690,32,"0.8150134048","0","0","0","0","0","0","0","0","0.8629",47800,48500,48300,"NULL",1
"3563",3563,"Furman University","Greenville","SC","29613-6162","0.7748",670,28,"0.723880597","0.0149","0","0","0.0849","0.0119","0","0.0984","0","0.8287",51500,54000,57200,"NULL",1
"3575",3575,"North Greenville University","Tigerville","SC","29688-1892","0.6049",670,30,"0.3988326848","0","0","0","0.0411","0.0206","0","0","0","0.5442",30700,31900,32000,"NULL",1
"3728",3728,"Union University","Jackson","TN","38305-3697","0.7504",690,27,"0.5443425076","0.0201","0.0155","0","0.068","0","0","0.034","0","0.6656",45700,43800,49800,"NULL",1
"3755",3755,"Baylor University","Waco","TX","76798","0.6065",670,29,"0.6005199307","0.0267","0.0313","0","0.1159","0.003","0","0.016","0","0.7463",51900,52400,56700,"NULL",1
"3883",3883,"Southern Methodist University","Dallas","TX","75275-0221","0.5377",690,31,"0.7388758782","0.0122","0.0758","0","0.028","0.042","0","0.0169","0","0.7955",79000,61100,67700,"NULL",1
"3904",3904,"Texas A & M University-College Station","College Station","TX","77843-1248","0.6688",670,30,"0.6884430727","0.015","0.1459","0.0302","0.078","0.0077","0","0.0164","0","0.796",64300,62000,64800,"NULL",1
"3906",3906,"The University of Texas at Austin","Austin","TX","78712","0.4675",710,32,"0.6702783486","0.0207","0.1117","0","0.0874","0.0206","0","0.0245","0","0.7867",64600,61600,66700,"NULL",1
"3907",3907,"The University of Texas at Dallas","Richardson","TX","75080-3021","0.5196",710,32,"0.5621912887","0.0421","0.0818","0","0.113","0.0122","0","0.015","0","0.6382",54200,58100,60100,"NULL",1
"3923",3923,"Trinity University","San Antonio","TX","78212-7200","0.6431",670,30,"0.7723076923","0.0285","0.0499","0","0.1248","0.0125","0","0.0481","0","0.7955",59600,63800,70500,"NULL",1
"3943",3943,"Brigham Young University-Provo","Provo","UT","84602","0.5491",690,31,"0.385465443","0.0211","0.0646","0","0.1133","0.0105","0","0.0124","0","0.7742",72900,60000,58100,"NULL",1
"3998",3998,"College of William and Mary","Williamsburg","VA","23187-8795","0.3217",720,33,"0.8103896104","0.0082","0","0","0.1212","0.0281","0","0.0452","0","0.8986",54400,66000,69200,"NULL",1
"4158",4158,"University of Washington-Seattle Campus","Seattle","WA","98195-4550","0.5844",700,31,"0.681618887","0.024","0.0893","0","0.113","0.0323","0","0.0307","0","0.8081",69700,60600,60500,"NULL",1
"4245",4245,"Milwaukee School of Engineering","Milwaukee","WI","53202-3109","0.5695",680,31,"0.4830132939","0","0.7277","0.0362","0","0","0","0","0","0.5582",61000,66300,67800,"NULL",1
"4376",4376,"Purdue University-Main Campus","West Lafayette","IN","47907-2040","0.6145",680,31,"0.6033013845","0.0404","0.1783","0.0549","0.0297","0.0209","0","0.0205","0","0.6945",57800,57200,62600,"NULL",1
"253",253,"University of California-Berkeley","Berkeley","CA","94720","0.2161",770,34,"0.5008272276","0.0121","0.122","0","0.1172","0.0356","0","0.032","0","0.9068",73000,72500,76800,"NULL",1
"256",256,"University of California-Los Angeles","Los Angeles","CA","90095-1405","0.2711",740,33,"0.7276379784","0.0134","0.0835","0","0.1549","0.0465","0","0.017","0","0.9151",73100,70000,74500,"NULL",1
"555",555,"University of Southern California","Los Angeles","CA","90089","0.1993",760,34,"0.8402695204","0.0068","0.0923","0","0.0643","0.0071","0","0.0064","0","0.9019",91300,78100,73400,"NULL",1
"704",704,"Wesleyan University","Middletown","CT","06459","0.2423",740,33,"0.9031339031","0.0098","0","0","0.0575","0.0337","0","0.0701","0","0.9064",66400,54600,60800,"NULL",1
"934",934,"Georgia Institute of Technology-Main Campus","Atlanta","GA","30332-0530","0.5118",760,34,"0.6482326112","0.0627","0.5788","0","0.0456","0.0143","0","0.024","0","0.7932",82200,83100,78500,"NULL",1
"1052",1052,"University of Chicago","Chicago","IL","60637","0.1322",790,35,"0.8371104816","0.0072","0","0","0.1151","0.0709","0","0.0612","0","0.9197",96500,103500,91200,"NULL",1
"1092",1092,"University of Illinois at Urbana-Champaign","Champaign","IL","61820-5711","0.6334",790,32,"0.751659751","0.0242","0.1668","0","0.0715","0.0179","0","0.026","0","0.8396",60800,62800,68000,"NULL",1
"1155",1155,"Northwestern University","Evanston","IL","60208","0.1803",780,35,"0.8238482385","0.0121","0.1269","0","0.0447","0.0225","0","0.0125","0","0.9296",92700,89900,85500,"NULL",1
"1639",1639,"Johns Hopkins University","Baltimore","MD","21218-2688","0.1843",770,34,"0.8536585366","0.0182","0.167","0","0.133","0.0237","0","0.0176","0","0.921",91100,75500,75700,"NULL",1
"1698",1698,"Boston College","Chestnut Hill","MA","02467","0.2881",740,33,"0.8845228549","0.0159","0","0","0.089","0.0193","0","0.0193","0","0.9219",83100,82200,87900,"NULL",1
"1701",1701,"Brandeis University","Waltham","MA","02454-9110","0.3911",740,33,"0.8707865169","0.0241","0","0","0.1324","0.0205","0","0.0277","0","0.8992",54400,71000,68700,"NULL",1
"1732",1732,"Harvard University","Cambridge","MA","02138","0.0581",790,35,"0.8249516441","0.0191","0.0337","0","0.1329","0.0544","0","0.0471","0","0.9696",134100,130100,145500,"NULL",1
"1755",1755,"Massachusetts Institute of Technology","Cambridge","MA","02139-4307","0.0895",800,36,"0.7275985663","0.1563","0.4481","0","0.087","0.0633","0","0.0999","0","0.9281",115000,131700,131600,"NULL",1
"1879",1879,"University of Michigan-Ann Arbor","Ann Arbor","MI","48109","0.3655",760,33,"0.7745945946","0.0293","0.1846","0","0.0894","0.0245","0","0.012","0","0.9068",71600,68200,72000,"NULL",1
"1884",1884,"University of Michigan-Flint","Flint","MI","48502-1950","0.7381",750,25,"0.3157315732","0.0307","0.0112","0","0.0651","0.0065","0","0.0047","0","0.3747",39300,44200,46400,"NULL",1
"1970",1970,"University of Minnesota-Twin Cities","Minneapolis","MN","55455-0213","0.4951",740,30,"0.6423605223","0.0192","0.1024","0.0003","0.09","0.0235","0","0.0236","0","0.7294",56500,53300,55500,"NULL",1
"2180",2180,"Washington University in St Louis","Saint Louis","MO","63130-4899","0.1788",790,35,"0.8352112676","0.0195","0.1403","0","0.077","0.0249","0","0.0379","0","0.9402",92900,66700,82400,"NULL",1
"2361",2361,"Princeton University","Princeton","NJ","08544-0070","0.0785",800,35,"0.7904411765","0","0.1819","0","0.0897","0.0288","0","0.0705","0","0.9601",105700,110400,109300,"NULL",1
"2476",2476,"Columbia University in the City of New York","New York","NY","10027","0.0695",790,35,"0.7869623656","0.0257","0.1785","0","0.0628","0.0297","0","0.0317","0","0.9505",100800,90800,109200,"NULL",1
"2637",2637,"University of Rochester","Rochester","NY","14627-0011","0.3532",740,33,"0.781779661","0.0192","0.1135","0","0.1265","0.0492","0","0.0438","0","0.854",105500,71400,67000,"NULL",1
"2717",2717,"Vassar College","Poughkeepsie","NY","12604","0.2284",740,33,"0.8687150838","0.0117","0","0","0.1189","0.0285","0","0.0452","0","0.9072",55200,59200,53500,"NULL",1
"2767",2767,"Duke University","Durham","NC","27708","0.1399",780,35,"0.9103053435","0.0145","0.1545","0","0.1251","0.0261","0","0.0372","0","0.9453",108200,107900,104600,"NULL",1
"2924",2924,"Case Western Reserve University","Cleveland","OH","44106","0.5432",760,34,"0.8407155026","0.0424","0.272","0","0.1295","0.0152","0","0.0718","0","0.7813",82800,80900,76300,"NULL",1
"3282",3282,"Carnegie Mellon University","Pittsburgh","PA","15213-3890","0.2777",790,34,"0.7927135678","0.1159","0.2652","0","0.0423","0.0542","0","0.0587","0","0.8677",87700,96000,99900,"NULL",1
"3435",3435,"University of Pennsylvania","Philadelphia","PA","19104-6303","0.126",780,34,"0.8456692913","0.0215","0.1007","0","0.0883","0.0155","0","0.0151","0","0.9597",107100,109300,126600,"NULL",1
"3521",3521,"Brown University","Providence","RI","02912","0.096",770,34,"0.8972895863","0.0331","0.0605","0","0.1279","0.058","0","0.0393","0","0.9515",87200,76600,81400,"NULL",1
"3730",3730,"Vanderbilt University","Nashville","TN","37240","0.1423",790,34,"0.8579626973","0.0143","0.1662","0","0.0849","0.0114","0","0.0275","0","0.9219",78800,77300,78000,"NULL",1
"3866",3866,"Rice University","Houston","TX","77005-1827","0.1671",780,35,"0.7911392405","0.0182","0.244","0","0.0942","0.0386","0","0.0443","0","0.9243",74600,83600,81300,"NULL",1
"4077",4077,"University of Virginia-Main Campus","Charlottesville","VA","22903-2628","0.2955",740,33,"0.8442118227","0.0132","0.1345","0","0.0706","0.0183","0","0.0389","0","0.9343",71900,69300,78800,"NULL",1
"4279",4279,"University of Wisconsin-Madison","Madison","WI","53706-1380","0.6862",740,31,"0.7266763848","0.0153","0.1007","0","0.1222","0.0198","0","0.0185","0","0.818",59400,57300,62400,"NULL",1
"4375",4375,"Stanford University","Stanford","CA","94305","0.0661",790,35,"0.8284789644","0.0834","0.1557","0.0397","0.0606","0.0268","0","0.0595","0","0.952",134100,115300,126100,"NULL",1
"286",286,"Chapman University","Orange","CA","92866","0.4359",660,29,"0.4706150342","0.0131","0","0","0.0228","0.0061","0","0.0035","0","0.7227",47300,53100,55600,"NULL",1
"595",595,"University of Colorado Boulder","Boulder","CO","80309-0017","0.8357",650,29,"0.5611041405","0.008","0.0953","0","0.1117","0.0155","0","0.024","0","0.68",52300,54700,57900,"NULL",1
"615",615,"University of Denver","Denver","CO","80208","0.6764",660,29,"0.625","0.0138","0.0162","0","0.069","0.0041","0","0.0171","0","0.7621",63100,61700,57900,"NULL",1
"714",714,"University of Delaware","Newark","DE","19716","0.5942",660,29,"0.70966699","0.0091","0.0774","0.0044","0.0485","0.006","0","0.0149","0","0.8198",54700,57400,62600,"NULL",1
"769",769,"Florida Institute of Technology","Melbourne","FL","32901-6975","0.5905",640,29,"0.1327241079","0.023","0.4453","0.0096","0.119","0.0211","0","0.0787","0","0.5461",55400,59700,57800,"NULL",1
"923",923,"Covenant College","Lookout Mountain","GA","30750-4164","0.5743",630,31,"0.3439490446","0.0134","0","0","0.0491","0.0045","0","0.0313","0","0.6061",43500,42600,52200,"NULL",1
"941",941,"University of Georgia","Athens","GA","30602","0.6296",660,29,"0.5586066616","0.0061","0.0076","0","0.086","0.0069","0","0.012","0","0.8251",54000,55000,55900,"NULL",1
"1140",1140,"Millikin University","Decatur","IL","62522-2084","0.5545",560,29,"0.544141252","0","0","0","0.0382","0.0145","0","0.0127","0","0.5516",43000,46200,49600,"NULL",1
"1213",1213,"Butler University","Indianapolis","IN","46208","0.6589",640,30,"0.6777777778","0.0163","0","0","0.0443","0.0047","0","0.0524","0","0.7306",68100,65600,67700,"NULL",1
"1245",1245,"Indiana University-Bloomington","Bloomington","IN","47405-7000","0.7441",660,29,"0.1594123049","0.0312","0","0.0001","0.0685","0.0092","0","0.0136","0","0.7533",49300,49900,56300,"NULL",1
"1309",1309,"Drake University","Des Moines","IA","50311-4505","0.6588",660,29,"0.7041343669","0.0072","0","0","0.0708","0.0168","0","0.0132","0","0.7445",69100,65700,68800,"NULL",1
"1664",1664,"St Mary's College of Maryland","St. Mary's City","MD","20686-3001","0.6138",650,29,"0.7170418006","0.0315","0","0","0.1351","0.0405","0","0.0315","0","0.8061",49100,47000,52600,"NULL",1
"2219",2219,"Creighton University","Omaha","NE","68178","0.782",660,29,"0.7876712329","0.0087","0","0","0.0902","0.0068","0","0.0466","0","0.7451",72200,62600,64800,"NULL",1
"2353",2353,"New Jersey Institute of Technology","Newark","NJ","07102","0.6366",660,29,"0.4257261411","0.1619","0.3505","0.147","0.0467","0.0199","0","0.0159","0","0.5447",66600,66000,69100,"NULL",1
"2470",2470,"Clarkson University","Potsdam","NY","13699","0.7609",660,29,"0.6627737226","0.026","0.4943","0.0943","0.0813","0.0211","0","0.0358","0","0.6981",65700,67900,71400,"NULL",1
"2772",2772,"Elon University","Elon","NC","27244-2010","0.5168",660,29,"0.6863057325","0.0114","0.0114","0","0.0394","0.014","0","0.007","0","0.834",55100,47900,55600,"NULL",1
"2821",2821,"North Carolina State University at Raleigh","Raleigh","NC","27695-7001","0.5261",660,29,"0.6233834785","0.0196","0.2261","0.0073","0.1015","0.0215","0","0.0217","0.0021","0.7062",55500,54700,55400,"NULL",1
"3010",3010,"Miami University-Oxford","Oxford","OH","45056","0.728",660,29,"0.4956337655","0.008","0.0332","0.021","0.0607","0.0105","0","0.0134","0","0.7989",38900,50900,60500,"NULL",1
"3035",3035,"Ohio Northern University","Ada","OH","45810-1599","0.8053",660,29,"0.6207407407","0.0064","0.177","0.0362","0.0917","0.0085","0","0.0128","0","0.7022",66900,63400,71500,"NULL",1
"3619",3619,"South Dakota School of Mines and Technology","Rapid City","SD","57701-3995","0.8839",660,29,"0.3443113772","0.076","0.7148","0","0","0.0266","0","0.076","0","0.5468",49400,56500,63600,"NULL",1
"4140",4140,"University of Puget Sound","Tacoma","WA","98416","0.5374",660,30,"0.7632575758","0.0148","0","0","0.1285","0.0329","0","0.0247","0","0.7696",54000,53100,57100,"NULL",1
"4239",4239,"Marquette University","Milwaukee","WI","53233","0.5521",650,29,"0.7154471545","0.0161","0.1079","0","0.121","0.0048","0","0.0054","0","0.8013",68300,60600,63100,"NULL",1
