"","X","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"1722",1722,"Massachusetts Institute of Technology","Cambridge","MA","02139-4307","0.0815",800,36,"0.7727272727","0.1785","0.4395","0","0.0893","0.0614","0","0.0998","0","0.9307","NULL","NULL","NULL","NULL",1
"1750",1750,"Northeastern University","Boston","MA","02115-5005","0.3231",750,NA,"0.470608339","0.033","0.1067","0.0061","0.0632","0.0061","0","0.0132","0","0.8256","NULL","NULL","NULL","NULL",1
"1772",1772,"Tufts University","Medford","MA","02155-5555","0.1884",770,NA,"0.8764044944","0.0265","0.1153","0","0.0673","0.0122","0","0.0165","0","0.9219","NULL","NULL","NULL","NULL",1
"1773",1773,"Wellesley College","Wellesley","MA","02481-8203","0.2911",750,NA,"0.7715231788","0.0232","0","0","0.1209","0.0348","0","0.053","0","0.9068","NULL","NULL","NULL","NULL",1
"1779",1779,"Williams College","Williamstown","MA","01267","0.1702",780,NA,"0.9027777778","0.0209","0","0","0.0989","0.0665","0","0.0837","0","0.9536","NULL","NULL","NULL","NULL",1
"1846",1846,"University of Michigan-Ann Arbor","Ann Arbor","MI","48109","0.3326",760,34,"0.7936802974","0.038","0.1684","0","0.0982","0.0314","0","0.0147","0","0.8997","NULL","NULL","NULL","NULL",1
"1906",1906,"Carleton College","Northfield","MN","55057-4001","0.2095",770,NA,"0.8606557377","0.0645","0","0","0.121","0.0645","0","0.125","0","0.9214","NULL","NULL","NULL","NULL",1
"1937",1937,"University of Minnesota-Twin Cities","Minneapolis","MN","55455-0213","0.4442",740,30,"0.6672891379","0.0247","0.1104","0.0003","0.0796","0.0284","0","0.0233","0","0.754","NULL","NULL","NULL","NULL",1
"2142",2142,"Washington University in St Louis","Saint Louis","MO","63130-4899","0.1555",790,35,"0.8268608414","0.0324","0.1551","0","0.1022","0.0212","0","0.0349","0","0.9404","NULL","NULL","NULL","NULL",1
"2228",2228,"Dartmouth College","Hanover","NH","03755-3529","0.0978",780,NA,"0.8563106796","0.0151","0.0879","0","0.1011","0.0359","0","0.0302","0","0.947","NULL","NULL","NULL","NULL",1
"2321",2321,"Princeton University","Princeton","NJ","08544-0070","0.0741",800,35,"0.8877887789","0","0.1959","0","0.1031","0.0291","0","0.0527","0","0.9694","NULL","NULL","NULL","NULL",1
"2433",2433,"Colgate University","Hamilton","NY","13346-1398","0.2638",740,33,"0.8458781362","0.0146","0","0","0.1255","0.0219","0","0.0584","0","0.9086","NULL","NULL","NULL","NULL",1
"2435",2435,"Columbia University in the City of New York","New York","NY","10027","0.0742",790,35,"0.7608530084","0.0339","0.1645","0","0.0764","0.0363","0","0.0391","0","0.9329","NULL","NULL","NULL","NULL",1
"2442",2442,"Cooper Union for the Advancement of Science and Art","New York","NY","10003-7120","0.0774",780,NA,"0.6279069767","0","0.5489","0","0","0","0","0","0","0.8265","NULL","NULL","NULL","NULL",1
"2443",2443,"Cornell University","Ithaca","NY","14853","0.1556",780,NA,"0.8862019915","0.0402","0.1699","0","0.13","0.0112","0","0.0263","0","0.9334","NULL","NULL","NULL","NULL",1
"2487",2487,"Hamilton College","Clinton","NY","13323","0.2719",740,NA,"0.8971962617","0.0102","0","0","0.0978","0.053","0","0.0631","0","0.9295","NULL","NULL","NULL","NULL",1
"2560",2560,"New York University","New York","NY","10012-1091","0.3239",740,NA,"0.7281210593","0.0053","0.0027","0","0.0269","0.013","0","0.0115","0","0.8331","NULL","NULL","NULL","NULL",1
"2577",2577,"Polytechnic Institute of New York University","Brooklyn","NY","11201","0.7523",740,33,"0.7281210593","0.1414","0.5087","0.0695","0.062","0.0397","0","0.0074","0","0.5714","NULL","NULL","NULL","NULL",1
"2588",2588,"Rensselaer Polytechnic Institute","Troy","NY","12180-3590","0.412",768,NA,"0.7817622951","0.0943","0.5386","0.0402","0.0556","0.0294","0","0.058","0","0.8494","NULL","NULL","NULL","NULL",1
"2593",2593,"University of Rochester","Rochester","NY","14627-0011","0.3568",750,33,"0.8065843621","0.0208","0.1055","0","0.127","0.0465","0","0.0534","0","0.8518","NULL","NULL","NULL","NULL",1
"2675",2675,"Webb Institute","Glen Cove","NY","11542-1398","0.2952",765,35,"PrivacySuppressed","0","1","0","0","0","0","0","0","0.7391","NULL","NULL","NULL","NULL",1
"2721",2721,"Duke University","Durham","NC","27708","0.1342",790,35,"0.9055425449","0.0161","0.1649","0","0.141","0.0211","0","0.0267","0","0.9423","NULL","NULL","NULL","NULL",1
"2879",2879,"Case Western Reserve University","Cleveland","OH","44106","0.4188",760,34,"0.8142011834","0.0468","0.3018","0","0.1292","0.0156","0","0.0601","0","0.8012","NULL","NULL","NULL","NULL",1
"3220",3220,"Bryn Mawr College","Bryn Mawr","PA","19010","0.3992",760,31,"0.8566433566","0.0061","0","0","0.0642","0.1131","0","0.0979","0","0.8409","NULL","NULL","NULL","NULL",1
"3231",3231,"Carnegie Mellon University","Pittsburgh","PA","15213-3890","0.2549",790,34,"0.8146214099","0.1163","0.2464","0","0.0385","0.0523","0","0.0712","0","0.8799","NULL","NULL","NULL","NULL",1
"3287",3287,"Haverford College","Haverford","PA","19041-1392","0.2349",740,34,"0.8731343284","0.01","0","0","0.1304","0.0468","0","0.1338","0","0.9333","NULL","NULL","NULL","NULL",1
"3316",3316,"Lehigh University","Bethlehem","PA","18015","0.3084",740,NA,"0.8348214286","0.0348","0.3008","0","0.0629","0.0212","0","0.0306","0","0.8584","NULL","NULL","NULL","NULL",1
"3384",3384,"University of Pennsylvania","Philadelphia","PA","19104-6303","0.1224",780,35,"0.8323353293","0.0281","0.0976","0","0.0899","0.0165","0","0.0165","0","0.9569","NULL","NULL","NULL","NULL",1
"3432",3432,"Swarthmore College","Swarthmore","PA","19081","0.1432",770,34,"0.876344086","0.0341","0.0551","0","0.1286","0.0394","0","0.0472","0","0.9342","NULL","NULL","NULL","NULL",1
"3468",3468,"Brown University","Providence","RI","02912","0.0918",780,34,"0.8913362702","0.0405","0.0644","0","0.1094","0.065","0","0.0393","0","0.9452","NULL","NULL","NULL","NULL",1
"3677",3677,"Vanderbilt University","Nashville","TN","37240","0.1274",790,35,"0.8602484472","0.0179","0.1624","0","0.0657","0.0179","0","0.0203","0","0.9252","NULL","NULL","NULL","NULL",1
"3810",3810,"Rice University","Houston","TX","77005-1827","0.1674",790,35,"0.815","0.0353","0.2293","0","0.1234","0.0539","0","0.0539","0","0.9111","NULL","NULL","NULL","NULL",1
"3923",3923,"Middlebury College","Middlebury","VT","05753","0.1716",740,NA,"0.795379538","0.0076","0","0","0.1067","0.032","0","0.0351","0","0.936","NULL","NULL","NULL","NULL",1
"4018",4018,"University of Virginia-Main Campus","Charlottesville","VA","22903-2628","0.2999",740,34,"0.8485748219","0.0185","0.1255","0","0.068","0.0136","0","0.038","0","0.9307","NULL","NULL","NULL","NULL",1
"4218",4218,"University of Wisconsin-Madison","Madison","WI","53706-1380","0.6792",750,31,"0.7458737864","0.0159","0.1037","0","0.1423","0.0189","0","0.0177","0","0.8284","NULL","NULL","NULL","NULL",1
"4314",4314,"Stanford University","Stanford","CA","94305","0.0569",790,35,"0.8423493045","0.0795","0.1584","0.0325","0.0651","0.0331","0","0.0476","0","0.9576","NULL","NULL","NULL","NULL",1
"5589",5589,"Franklin W Olin College of Engineering","Needham","MA","02492-1200","0.1685",790,36,"PrivacySuppressed","0","1","0","0","0","0","0","0","0.9863","NULL","NULL","NULL","NULL",1
"256",256,"University of California-San Diego","La Jolla","CA","92093","0.375",730,33,"0.6861213235","0.0334","0.13","0","0.1953","0.0221","0","0.0501","0","0.858","NULL","NULL","NULL","NULL",1
"523",523,"Scripps College","Claremont","CA","91711-3905","0.357",720,32,"0.9038461538","0.0094","0.0236","0","0.1509","0.0189","0","0.0283","0","0.8414","NULL","NULL","NULL","NULL",1
"553",553,"Thomas Aquinas College","Santa Paula","CA","93060","0.7921",640,32,"0.8235294118","0","0","0","0","0","0","0","0","0.7955","NULL","NULL","NULL","NULL",1
"595",595,"Colorado School of Mines","Golden","CO","80401","0.3743",720,32,"0.6588235294","0.0098","0.8808","0","0","0.0577","0","0.0344","0","0.6969","NULL","NULL","NULL","NULL",1
"809",809,"University of Miami","Coral Gables","FL","33146","0.4044",720,33,"0.7242647059","0.0069","0.0741","0","0.1425","0.0102","0","0.0147","0","0.8169","NULL","NULL","NULL","NULL",1
"1548",1548,"Tulane University of Louisiana","New Orleans","LA","70118-5698","0.2643",700,32,"0.6013344454","0.0383","0.0377","0","0.0914","0.0154","0","0.0114","0","0.7602","NULL","NULL","NULL","NULL",1
"1558",1558,"Colby College","Waterville","ME","04901-8840","0.2604",720,32,"0.9398907104","0.0157","0","0","0.1059","0.0549","0","0.0667","0","0.9251","NULL","NULL","NULL","NULL",1
"1928",1928,"Macalester College","Saint Paul","MN","55105-1899","0.3416",710,32,"0.8803418803","0.0205","0","0","0.1063","0.0485","0","0.0616","0","0.8742","NULL","NULL","NULL","NULL",1
"2338",2338,"Stevens Institute of Technology","Hoboken","NJ","07030-5991","0.3816",720,32,"0.4446721311","0.0631","0.6509","0.0533","0.0533","0.0197","0","0.0118","0","0.7861","NULL","NULL","NULL","NULL",1
"2506",2506,"Jewish Theological Seminary of America","New York","NY","10027-4649","0.5505",680,32,"PrivacySuppressed","0","0","0","0","0","0","0","0","0.975","NULL","NULL","NULL","NULL",1
"2665",2665,"Union College","Schenectady","NY","12308-2311","0.3728",720,32,"0.8787878788","0.0102","0.0963","0","0.1639","0.0225","0","0.0574","0","0.8804","NULL","NULL","NULL","NULL",1
"2770",2770,"University of North Carolina at Chapel Hill","Chapel Hill","NC","27599","0.2759",710,33,"0.7981540931","0.0192","0","0","0.0967","0.0229","0","0.0412","0","0.9002","NULL","NULL","NULL","NULL",1
"3176",3176,"Reed College","Portland","OR","97202-8199","0.4853",720,32,"0.8090452261","0","0","0","0.1171","0.039","0","0.1261","0","0.819","NULL","NULL","NULL","NULL",1
"3221",3221,"Bucknell University","Lewisburg","PA","17837","0.2951",720,32,"0.8941441441","0.0176","0.1729","0","0.1118","0.0235","0","0.0318","0","0.9076","NULL","NULL","NULL","NULL",1
"3307",3307,"Lafayette College","Easton","PA","18042-1768","0.3414",700,32,"0.8917197452","0.0119","0.253","0","0.1375","0.0323","0","0.0306","0","0.8832","NULL","NULL","NULL","NULL",1
"3394",3394,"University of Pittsburgh-Pittsburgh Campus","Pittsburgh","PA","15260","0.5613",680,33,"0.6302998049","0.0238","0.1036","0","0.0644","0.0152","0","0.0263","0","0.8044","NULL","NULL","NULL","NULL",1
"3448",3448,"Villanova University","Villanova","PA","19085-1699","0.489",710,32,"0.7620297463","0.0123","0.1291","0","0.0721","0.0246","0","0.0302","0","0.9008","NULL","NULL","NULL","NULL",1
"3827",3827,"Southern Methodist University","Dallas","TX","75275-0221","0.507",700,32,"0.7127139364","0.021","0.0897","0","0.0359","0.0396","0","0.0167","0","0.7902","NULL","NULL","NULL","NULL",1
"3849",3849,"The University of Texas at Austin","Austin","TX","78712","0.4019",710,32,"0.6784352727","0.0248","0.1099","0","0.079","0.0239","0","0.0254","0","0.7944","NULL","NULL","NULL","NULL",1
"3850",3850,"The University of Texas at Dallas","Richardson","TX","75080-3021","0.5857",700,32,"0.5632137031","0.038","0.0898","0","0.1362","0.0087","0","0.0185","0","0.6291","NULL","NULL","NULL","NULL",1
"3941",3941,"College of William and Mary","Williamsburg","VA","23187-8795","0.3321",720,32,"0.826435247","0.0185","0","0","0.1154","0.0185","0","0.056","0","0.8993","NULL","NULL","NULL","NULL",1
"4315",4315,"Purdue University-Main Campus","West Lafayette","IN","47907-2040","0.6042",690,32,"0.6131887586","0.0461","0.1865","0.0551","0.0281","0.0257","0","0.0196","0","0.6994","NULL","NULL","NULL","NULL",1
