"","X.1","X","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"94",1318,1318,"Grinnell College","Grinnell","IA","50112-1690",0.3626,750,33,0.8481481481,0.0274,0,0,0.1279,0.0457,0,0.0799,0,0.9037,"PrivacySuppressed","PrivacySuppressed",52800,"NULL",1
"96",1639,1639,"Johns Hopkins University","Baltimore","MD","21218-2688",0.1843,770,34,0.8536585366,0.0182,0.167,0,0.133,0.0237,0,0.0176,0,0.921,"91100","75500",75700,"NULL",1
"99",1701,1701,"Brandeis University","Waltham","MA","02454-9110",0.3911,740,33,0.8707865169,0.0241,0,0,0.1324,0.0205,0,0.0277,0,0.8992,"54400","71000",68700,"NULL",1
"110",2767,2767,"Duke University","Durham","NC","27708",0.1399,780,35,0.9103053435,0.0145,0.1545,0,0.1251,0.0261,0,0.0372,0,0.9453,"108200","107900",104600,"NULL",1
"111",2924,2924,"Case Western Reserve University","Cleveland","OH","44106",0.5432,760,34,0.8407155026,0.0424,0.272,0,0.1295,0.0152,0,0.0718,0,0.7813,"82800","80900",76300,"NULL",1
"112",3282,3282,"Carnegie Mellon University","Pittsburgh","PA","15213-3890",0.2777,790,34,0.7927135678,0.1159,0.2652,0,0.0423,0.0542,0,0.0587,0,0.8677,"87700","96000",99900,"NULL",1
"115",3521,3521,"Brown University","Providence","RI","02912",0.096,770,34,0.8972895863,0.0331,0.0605,0,0.1279,0.058,0,0.0393,0,0.9515,"87200","76600",81400,"NULL",1
"117",3866,3866,"Rice University","Houston","TX","77005-1827",0.1671,780,35,0.7911392405,0.0182,0.244,0,0.0942,0.0386,0,0.0443,0,0.9243,"74600","83600",81300,"NULL",1
"122",577,577,"Westmont College","Santa Barbara","CA","93108-1089",0.6604,660,29,0.6483516484,0.0127,0.0096,0,0.0892,0.0191,0,0.0478,0,0.7914,"PrivacySuppressed","PrivacySuppressed",54400,"NULL",1
"124",615,615,"University of Denver","Denver","CO","80208",0.6764,660,29,0.625,0.0138,0.0162,0,0.069,0.0041,0,0.0171,0,0.7621,"63100","61700",57900,"NULL",1
"126",769,769,"Florida Institute of Technology","Melbourne","FL","32901-6975",0.5905,640,29,0.1327241079,0.023,0.4453,0.0096,0.119,0.0211,0,0.0787,0,0.5461,"55400","59700",57800,"NULL",1
