"","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"69","Alaska Career College","Anchorage","AK","99507-1033","NULL","NULL","NULL","0.6634382567","0","0","0","0","0","0","0","0","NULL","28200","PrivacySuppressed","PrivacySuppressed","NULL",2
"70","Everest College-Phoenix","Phoenix","AZ","85021-1641","NULL","NULL","NULL","0.2510129269","0","0","0","0","0","0","0","0","0.3639","28100","PrivacySuppressed","PrivacySuppressed","NULL",1
"71","Collins College","Phoenix","AZ","85040","NULL","NULL","NULL","0.2459415584","0.0667","0","0","0","0","0","0","0","0.3802","25500","33000","38200","NULL",1
"72","Empire Beauty School-Paradise Valley","Phoenix","AZ","85032","NULL","NULL","NULL","0.5921052632","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"73","Empire Beauty School-Tucson","Tucson","AZ","85716","NULL","NULL","NULL","0.5364583333","0","0","0","0","0","0","0","0","NULL","20000","PrivacySuppressed","PrivacySuppressed","NULL",3
"74","Thunderbird School of Global Management","Glendale","AZ","85306-6000","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"75","American Indian College Inc","Phoenix","AZ","85021","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","0.4167","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"76","American Institute of Technology","Phoenix","AZ","85043-4729","NULL","NULL","NULL","0.6131979695","0","0","0","0","0","0","0","0","NULL","29300","35700","37800","NULL",3
"77","Carrington College-Phoenix","Phoenix","AZ","85051-4063","1","NULL","NULL","0.7062561095","0","0","0","0","0","0","0","0","0.6501","24800","31400","32600","NULL",1
"78","Carrington College-Mesa","Mesa","AZ","85210","1","NULL","NULL","0.7062561095","0","0","0","0","0","0","0","0","NULL","24800","31400","32600","NULL",2
"79","Carrington College-Tucson","Tucson","AZ","85745","1","NULL","NULL","0.7062561095","0","0","0","0","0","0","0","0","NULL","24800","31400","32600","NULL",2
"80","CollegeAmerica-Flagstaff","Flagstaff","AZ","86001","NULL","NULL","NULL","0.4481865285","0.0408","0","0","0","0","0","0","0","0.4667","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"81","Arizona Academy of Beauty-East","Tucson","AZ","85712","NULL","NULL","NULL","0.59375","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"82","Arizona Automotive Institute","Glendale","AZ","85301-3579","NULL","NULL","NULL","0.566017316","0","0","0","0","0","0","0","0","NULL","30800","39400","38200","NULL",2
"83","Brookline College-Phoenix","Phoenix","AZ","85021","NULL","NULL","NULL","0.5461538462","0","0","0","0","0","0","0","0","0.5652","22100","27700","35300","NULL",1
"84","Arizona State University-Tempe","Tempe","AZ","85287","0.8891","630","27","0.5180540022","0.0193","0.0503","0.0048","0.0557","0.008","0","0.006","0.0076","0.5683","49000","52800","54500","NULL",1
"85","Arizona Western College","Yuma","AZ","85365-8834","NULL","NULL","NULL","0.0486537553","0.0176","0.0049","0.0134","0.0067","0.0055","0","0.0067","0","NULL","29700","PrivacySuppressed","PrivacySuppressed","NULL",2
"86","University of Arizona","Tucson","AZ","85721-0066","0.7139","620","NULL","0.4668314009","0.0146","0.0457","0.0198","0.0877","0.0123","0","0.0205","0.0009","0.6128","50000","52000","57100","NULL",1
"87","Southwest University of Visual Arts-Tucson","Tucson","AZ","85716","NULL","NULL","NULL","0.1757575758","0","0","0","0","0","0","0","0","0.8333","28800","32700","34300","NULL",1
"88","Brillare Hairdressing Academy","Scottsdale","AZ","85254","NULL","NULL","NULL","0.7881773399","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"89","Central Arizona College","Coolidge","AZ","85128-9030","NULL","NULL","NULL","0.1498987171","0.0786","0.001","0.0029","0","0","0","0","0","NULL","28700","32500","41600","NULL",2
"90","Brown Mackie College-Tucson","Tucson","AZ","85712","NULL","NULL","NULL","0.3532781668","0.0593","0","0.1992","0","0","0","0","0","0.4324","27700","PrivacySuppressed","PrivacySuppressed","NULL",1
"91","Charles of Italy Beauty College","Lake Havasu City","AZ","86403","NULL","NULL","NULL","0.5970149254","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"92","Cochise County Community College District","Douglas","AZ","85607-6190","NULL","NULL","NULL","0.0857461024","0.057","0.0012","0.0212","0.0018","0.0031","0.2615","0","0","NULL","30800","39500","47900","NULL",2
"93","Empire Beauty School-Flagstaff","Flagstaff","AZ","86004","NULL","NULL","NULL","0.5591397849","0","0","0","0","0","0","0","0","NULL","21600","PrivacySuppressed","PrivacySuppressed","NULL",3
"94","Empire Beauty School-Chandler","Chandler","AZ","85224","NULL","NULL","NULL","0.5591397849","0","0","0","0","0","0","0","0","NULL","21600","PrivacySuppressed","PrivacySuppressed","NULL",3
"95","Cortiva Institute-Tucson","Tucson","AZ","85710","NULL","NULL","NULL","0.7161290323","0","0","0","0","0","0","0","0","NULL","22700","PrivacySuppressed","PrivacySuppressed","NULL",3
"96","DeVry University-Arizona","Phoenix","AZ","85021-2995","0.8131","NULL","NULL","0.1516278553","0.2286","0.0762","0.1873","0","0","0","0","0","0.3395","44100","52500","61100","NULL",1
"97","Avalon School of Cosmetology-Mesa","Mesa","AZ","85210","NULL","NULL","NULL","0.5090252708","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"98","Eastern Arizona College","Thatcher","AZ","85552-0769","NULL","NULL","NULL","0.1338709677","0.012","0","0.0203","0.0023","0.0023","0","0.0008","0","NULL","32300","PrivacySuppressed","PrivacySuppressed","NULL",2
"99","Embry-Riddle Aeronautical University-Prescott","Prescott","AZ","86301-3720","0.8234","630","28","0.3634417808","0.0029","0.3152","0","0","0","0","0.0659","0","0.5509","64900","65100","66600","NULL",1
"100","Frank Lloyd Wright School of Architecture","Scottsdale","AZ","85261-4430","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",1
"101","Glendale Community College","Glendale","AZ","85302","NULL","NULL","NULL","PrivacySuppressed","0.0195","0","0.0091","0.0006","0","0","0.0375","0","NULL","34400","39000","42700","NULL",2
"102","Grand Canyon University","Phoenix","AZ","85017","0.3237","NULL","NULL","0.1182607427","0","0","0","0.0152","0","0","0","0","0.3134","42600","49800","57000","NULL",1
"103","Anthem College-Phoenix","Phoenix","AZ","85014","NULL","NULL","NULL","0.6848958333","0.0146","0","0.0146","0","0","0","0","0","0.4607","26700","33500","36000","NULL",1
"104","International Academy of Hair Design","Tempe","AZ","85282-6730","NULL","NULL","NULL","0.6785714286","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"105","Kaplan College-Phoenix","Phoenix","AZ","85029","NULL","NULL","NULL","0.5796064401","0","0","0","0","0","0","0","0","NULL","24800","34000","37400","NULL",2
"106","GateWay Community College","Phoenix","AZ","85034","NULL","NULL","NULL","0.1169250646","0.0214","0","0.0177","0","0","0","0.0051","0","NULL","30400","41400","49100","NULL",2
"107","Mesa Community College","Mesa","AZ","85202","NULL","NULL","NULL","0.0075690116","0.0192","0","0.0158","0.0007","0","0","0.0309","0","NULL","37400","41800","46600","NULL",2
"108","ITT Technical Institute-Tucson","Tucson","AZ","85704-5829","0.8327","NULL","NULL","0.3187633262","0.3065","0","0.3618","0","0","0","0","0","0.1803","38200","46300","47200","NULL",1
"109","ITT Technical Institute-Tempe","Tempe","AZ","85282","0.9171","NULL","NULL","0.3187633262","0.3021","0","0.3191","0","0","0","0","0","0.3279","38200","46300","47200","NULL",1
"110","Mohave Community College","Kingman","AZ","86409-1238","NULL","NULL","NULL","0.1432734337","0.0386","0","0","0.0119","0.0028","0","0.0018","0","NULL","27100","PrivacySuppressed","PrivacySuppressed","NULL",2
"111","Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division","Phoenix","AZ","85027","NULL","NULL","NULL","0.6801666667","0","0","0","0","0","0","0","0","NULL","32900","39600","40200","NULL",2
"112","Dine College","Tsaile","AZ","86556","NULL","NULL","NULL","0.073800738","0","0","0","0.0298","0","0","0","0","0.052","21800","PrivacySuppressed","PrivacySuppressed","NULL",1
"113","Northern Arizona University","Flagstaff","AZ","86011-4092","0.7632","590","26","0.4425953234","0.0048","0.0314","0","0.0475","0.0048","0","0.0222","0.0371","0.4915","41300","43000","45800","NULL",1
"114","Northland Pioneer College","Holbrook","AZ","86025-0610","NULL","NULL","NULL","0.0205128205","0.0451","0","0.0285","0","0","0","0","0","NULL","26400","PrivacySuppressed","PrivacySuppressed","NULL",2
"115","Ottawa University-Phoenix","Phoenix","AZ","85021","NULL","NULL","NULL","0.2869910626","0.0139","0","0","0.0105","0.0035","0","0","0","NULL","40300","43400","50000","NULL",1
"116","Phoenix College","Phoenix","AZ","85013","NULL","NULL","NULL","0.031618887","0.0086","0","0.0038","0","0","0","0.0309","0","NULL","33000","38900","42700","NULL",2
"117","Cortiva Institute-Scottsdale","Scottsdale","AZ","85257","NULL","NULL","NULL","0.7573529412","0","0","0","0","0","0","0","0","NULL","25200","30200","31800","NULL",3
"118","University of Phoenix-Phoenix Campus","Tempe","AZ","85282-2371","NULL","NULL","NULL","0.1884355238","0.0688","0","0","0","0","0","0","0","0.1502","42700","54400","75800","NULL",1
"119","Pima Community College","Tucson","AZ","85709-1275","NULL","NULL","NULL","0.0942287139","0.028","0.0022","0.0122","0","0","0","0","0.0005","NULL","31500","36900","44300","NULL",2
"120","Pima Medical Institute-Tucson","Tucson","AZ","85716","NULL","NULL","NULL","0.7564818794","0","0","0","0","0","0","0","0","0.713","27100","33800","37000","NULL",1
"121","Pima Medical Institute-Albuquerque","Albuquerque","NM","87110","NULL","NULL","NULL","0.7564818794","0","0","0","0","0","0","0","0","NULL","27100","33800","37000","NULL",2
"122","Prescott College","Prescott","AZ","86301","0.8147","590","24","0.2032258065","0","0","0","0.0644","0","0","0","0","0.4464","31900","36300","35800","NULL",1
"123","Refrigeration School Inc","Phoenix","AZ","85034-1816","NULL","NULL","NULL","0.7642725599","0","0","1","0","0","0","0","0","NULL","35800","40200","50500","NULL",2
"124","Rio Salado College","Tempe","AZ","85281","NULL","NULL","NULL","0.0383409694","0.1171","0","0","0","0","0","0.0009","0","NULL","36100","PrivacySuppressed","PrivacySuppressed","NULL",2
"125","Roberto-Venn School of Luthiery","Phoenix","AZ","85007","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"126","Hair Academy of Safford","Safford","AZ","85546","NULL","NULL","NULL","0.5675675676","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"127","Scottsdale Community College","Scottsdale","AZ","85256","NULL","NULL","NULL","0.0175320297","0.0268","0","0.0033","0","0","0","0.024","0","NULL","37200","42600","48400","NULL",2
"128","South Mountain Community College","Phoenix","AZ","85042","NULL","NULL","NULL","PrivacySuppressed","0.081","0","0","0","0","0","0.0464","0","NULL","27900","PrivacySuppressed","PrivacySuppressed","NULL",2
"129","Arizona Christian University","Phoenix","AZ","85032-7097","0.7129","578","24","0.3161764706","0","0","0","0","0","0","0","0","0.5091","PrivacySuppressed","33200","PrivacySuppressed","NULL",1
"130","Tucson College","Tucson","AZ","85711","NULL","NULL","NULL","0.627254509","0","0","0","0","0","0","0","0","NULL","22700","PrivacySuppressed","PrivacySuppressed","NULL",3
"131","Universal Technical Institute of Arizona Inc","Avondale","AZ","85323","NULL","NULL","NULL","0.6524097319","0","0","0","0","0","0","0","0","NULL","42800","45700","48300","NULL",2
"132","Western International University","Tempe","AZ","85282","NULL","NULL","NULL","0.206959707","0.0674","0","0","0","0","0","0","0","0.0407","41900","55500","66900","NULL",1
"133","Empire Beauty School-NW Phoenix","Phoenix","AZ","85051","NULL","NULL","NULL","0.4336569579","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"134","Yavapai College","Prescott","AZ","86301","NULL","NULL","NULL","0.267020336","0.0733","0","0.0071","0","0","0","0","0","NULL","30500","36300","45800","NULL",2
"135","University of Arkansas at Little Rock","Little Rock","AR","72204","0.9946","590","25","0.2607952116","0.0229","0.0243","0.0398","0.0358","0.0067","0","0.0142","0","0.204","34400","39400","43700","NULL",1
"136","University of Arkansas for Medical Sciences","Little Rock","AR","72205-7199","NULL","NULL","NULL","0.7543103448","0","0","0","0","0","0","0","0","NULL","62000","68000","80900","NULL",1
"137","ABC Beauty College Inc","Arkadelphia","AR","71923","NULL","NULL","NULL","0.55","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"138","Arkansas Baptist College","Little Rock","AR","72202-6068","NULL","NULL","NULL","0.1163434903","0","0","0","0","0","0","0","0","0.0714","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"139","Arkansas Beauty School-Little Rock","Little Rock","AR","72209","NULL","NULL","NULL","0.5454545455","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"140","Arkansas Beauty College","Russellville","AR","72801","NULL","NULL","NULL","0.6470588235","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"141","Lyon College","Batesville","AR","72501","0.6231","610","27","0.5128205128","0.04","0","0","0.14","0.1","0","0","0","0.4844","36700","40400","46800","NULL",1
"142","Arkansas College of Barbering and Hair Design","North Little Rock","AR","72114","NULL","NULL","NULL","0.8105263158","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"143","Arthur's Beauty College Inc-Fort Smith","Fort Smith","AR","72901-3342","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
